,읍면동명,자치구,선거인수,새누리당,민주통합당,통합진보당,독거노인수,유년부양비,노년부양비,노령화지수,사업체수,종사자수,사업체 창업률,기초수급자인원수,보육시설,금융기관,사업체 평균연령,장애등급별 장애인현황
411,신당6동,중구,9301,2622,2653,0,506.0,17.6,15.3,86.6,882,3590.0,17.7,481,284,2.0,8.0,448.0
412,황학동,중구,10553,2450,2743,0,365.0,12.8,15.1,118.2,1985,5951.0,7.4,381,236,6.0,10.167,587.0
413,중림동,중구,10370,2495,2972,0,244.0,14.1,19.7,139.6,1286,8674.0,10.0,431,308,2.0,10.5,557.0
414,면목본동,중랑구,30294,3478,6225,0,935.0,13.8,13.7,99.2,2421,6636.0,13.9,1423,1025,3.0,7.8329999999999975,1794.0
415,면목2동,중랑구,22750,2695,4577,0,717.0,16.0,13.8,86.4,2027,6030.0,13.6,937,770,1.0,8.25,1326.0
416,면목3.8동,중랑구,24415,2735,5191,0,821.0,13.5,15.1,111.6,2986,8174.0,11.6,1107,882,1.0,9.417,1357.0
417,면목4동,중랑구,18766,2283,3880,0,692.0,15.3,14.5,94.9,1065,3433.0,11.6,1110,643,,8.417,1388.0
418,면목5동,중랑구,11646,1234,2542,0,363.0,15.4,14.4,93.6,1040,3596.0,12.9,407,559,2.0,8.5,715.0
419,면목7동,중랑구,21400,2437,4537,0,605.0,14.6,14.4,99.1,1469,3786.0,11.7,649,708,3.0,8.667,1102.0
420,상봉2동,중랑구,15945,2236,3190,0,601.0,11.1,14.7,132.6,2188,9848.0,14.1,568,506,4.0,7.334,913.0
421,망우3동,중랑구,15720,2007,3004,0,527.0,15.3,14.6,95.5,1091,3655.0,15.2,1084,604,1.0,8.083,925.0
422,상봉1동,중랑구,19779,4512,4858,0,500.0,18.8,12.8,68.5,962,5306.0,12.2,1174,691,1.0,8.667,1430.0
423,중화1동,중랑구,17247,3902,4338,0,429.0,16.3,12.9,79.5,1088,4125.0,12.8,488,653,1.0,8.334,913.0
424,중화2동,중랑구,26137,4909,5468,0,1121.0,11.3,15.4,136.1,2295,7560.0,14.3,1332,632,4.0,8.334,1651.0
425,묵1동,중랑구,28508,6999,6981,0,643.0,17.3,13.9,80.3,1478,5736.0,16.6,646,1003,4.0,8.167,1419.0
426,묵2동,중랑구,16465,3577,3795,0,551.0,15.4,15.0,97.4,1774,5399.0,12.3,609,394,3.0,8.833,955.0
427,망우본동,중랑구,27857,6801,5666,0,1099.0,14.2,14.7,103.6,2787,10966.0,15.0,1265,874,5.0,8.0,1826.0
428,신내1동,중랑구,24872,6547,6560,0,438.0,19.3,14.1,72.9,1528,6806.0,13.8,863,1170,2.0,8.75,1384.0
429,신내2동,중랑구,19575,4821,5452,0,546.0,20.4,13.8,67.3,1090,5557.0,13.7,1041,790,3.0,7.6670000000000025,1465.0
